date	machine_name	region_id	genotype	sex	treatment	temp	SD_start	baseline	incubator	exp	fly_obs	unique_ID	week_death	sensor	inc_obs	inc_crash
2018-04-02	ETHOSCOPE_001	11	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	91		F	ok	no
2018-04-02	ETHOSCOPE_001	12	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	92	12-3	F	ok	no
2018-04-02	ETHOSCOPE_001	13	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	93	16-4	F	ok	no
2018-04-02	ETHOSCOPE_001	14	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	94	16-4	F	ok	no
2018-04-02	ETHOSCOPE_001	15	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	95	16-4	F	ok	no
2018-04-02	ETHOSCOPE_001	16	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	96	16-4	F	ok	no
2018-04-02	ETHOSCOPE_001	17	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	97	16-4	F	ok	no
2018-04-02	ETHOSCOPE_001	18	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	98	9-4	F	ok	no
2018-04-02	ETHOSCOPE_001	19	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	99	16-4	F	ok	no
2018-04-02	ETHOSCOPE_001	20	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	100	16-4	F	ok	no
2018-04-02	ETHOSCOPE_027	1	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	101		T	crash	2-4
2018-04-02	ETHOSCOPE_027	2	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	102	16-4	F	crash	2-4
2018-04-02	ETHOSCOPE_027	3	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	103	16-4	T	crash	2-4
2018-04-02	ETHOSCOPE_027	4	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	104	16-4	F	crash	2-4
2018-04-02	ETHOSCOPE_027	5	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	105		T	crash	2-4
2018-04-02	ETHOSCOPE_027	6	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	106	16-4	F	crash	2-4
2018-04-02	ETHOSCOPE_027	7	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	107	9-4	T	crash	2-4
2018-04-02	ETHOSCOPE_027	8	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	108		F	crash	2-4
2018-04-02	ETHOSCOPE_027	9	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	109	16-4	T	crash	2-4
2018-04-02	ETHOSCOPE_027	10	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	110	26-3	F	crash	2-4
2018-04-02	ETHOSCOPE_027	11	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	111	16-4	F	crash	2-4
2018-04-02	ETHOSCOPE_027	12	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	112	16-4	T	crash	2-4
2018-04-02	ETHOSCOPE_027	13	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	113	16-4	F	crash	2-4
2018-04-02	ETHOSCOPE_027	14	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	114	26-3	T	crash	2-4
2018-04-02	ETHOSCOPE_027	15	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	115		F	crash	2-4
2018-04-02	ETHOSCOPE_027	16	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	116	12-3	T	crash	2-4
2018-04-02	ETHOSCOPE_027	17	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	117		F	crash	2-4
2018-04-02	ETHOSCOPE_027	18	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	118	16-4	T	crash	2-4
2018-04-02	ETHOSCOPE_027	19	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	119	16-4	F	crash	2-4
2018-04-02	ETHOSCOPE_027	20	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	120	16-4	T	crash	2-4
2018-04-02	ETHOSCOPE_042	1	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	121	16-4	F	ok	no
2018-04-02	ETHOSCOPE_042	2	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	122	16-4	F	ok	no
2018-04-02	ETHOSCOPE_042	3	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	123		F	ok	no
2018-04-02	ETHOSCOPE_042	4	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	124	19-3	T	ok	no
2018-04-02	ETHOSCOPE_042	5	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	125	12-3	T	ok	no
2018-04-02	ETHOSCOPE_042	6	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	126	16-4	F	ok	no
2018-04-02	ETHOSCOPE_042	7	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	127	16-4	F	ok	no
2018-04-02	ETHOSCOPE_042	8	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	128	9-4	F	ok	no
2018-04-02	ETHOSCOPE_042	9	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	129	16-4	F	ok	no
2018-04-02	ETHOSCOPE_042	10	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	130		F	ok	no
2018-04-02	ETHOSCOPE_042	11	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	131	16-4	F	ok	no
2018-04-02	ETHOSCOPE_042	12	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	132		F	ok	no
2018-04-02	ETHOSCOPE_042	13	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	133	16-4	F	ok	no
2018-04-02	ETHOSCOPE_042	14	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	134	16-4	F	ok	no
2018-04-02	ETHOSCOPE_042	15	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	135	12-3	F	ok	no
2018-04-02	ETHOSCOPE_042	16	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	136	16-4	F	ok	no
2018-04-02	ETHOSCOPE_042	17	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	137	19-3	F	ok	no
2018-04-02	ETHOSCOPE_042	18	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	138	16-4	F	ok	no
2018-04-02	ETHOSCOPE_042	19	CS	male	mock	25C	2018-03-09_21_00_00	4	5	B	ok	139		F	ok	no
2018-04-02	ETHOSCOPE_042	20	CS	male	SD	25C	2018-03-09_21_00_00	4	5	B	ok	140	19-3	F	ok	no
2018-04-02	ETHOSCOPE_058	1	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	141	16-4	T	crash	no
2018-04-02	ETHOSCOPE_058	2	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	142	16-4	F	crash	no
2018-04-02	ETHOSCOPE_058	3	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	143	16-4	T	crash	no
2018-04-02	ETHOSCOPE_058	4	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	144	16-4	F	crash	no
2018-04-02	ETHOSCOPE_058	5	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	145	16-4	T	crash	no
2018-04-02	ETHOSCOPE_058	6	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	146	16-4	F	crash	no
2018-04-02	ETHOSCOPE_058	7	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	147	16-4	T	crash	no
2018-04-02	ETHOSCOPE_058	8	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	148	16-4	F	crash	no
2018-04-02	ETHOSCOPE_058	9	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	149	12-3	T	crash	no
2018-04-02	ETHOSCOPE_058	10	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	150	16-4	F	crash	no
2018-04-02	ETHOSCOPE_058	11	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	151	16-4	F	crash	no
2018-04-02	ETHOSCOPE_058	12	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	152	12-3	T	crash	no
2018-04-02	ETHOSCOPE_058	13	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	153	16-4	F	crash	no
2018-04-02	ETHOSCOPE_058	14	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	154	12-3	T	crash	no
2018-04-02	ETHOSCOPE_058	15	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	155	16-4	F	crash	no
2018-04-02	ETHOSCOPE_058	16	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	156	16-4	T	crash	no
2018-04-02	ETHOSCOPE_058	17	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	157	16-4	F	crash	no
2018-04-02	ETHOSCOPE_058	18	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	158	16-4	T	crash	no
2018-04-02	ETHOSCOPE_058	19	CS	female	mock	25C	2018-03-09_21_00_00	4	5	B	ok	159	26-3	F	crash	no
2018-04-02	ETHOSCOPE_058	20	CS	female	SD	25C	2018-03-09_21_00_00	4	5	B	ok	160	19-3	T	crash	no
2018-04-09	ETHOSCOPE_024	1	CS	male	SD	25C	2018-03-16_21_00_00	4	8	C	ok	161		F	ok	no
2018-04-09	ETHOSCOPE_024	2	CS	male	mock	25C	2018-03-16_21_00_00	4	8	C	ok	162		F	ok	no
2018-04-09	ETHOSCOPE_024	3	CS	male	SD	25C	2018-03-16_21_00_00	4	8	C	ok	163	16-4	F	ok	no
2018-04-09	ETHOSCOPE_024	4	CS	male	mock	25C	2018-03-16_21_00_00	4	8	C	ok	164	16-4	F	ok	no
2018-04-09	ETHOSCOPE_024	5	CS	male	SD	25C	2018-03-16_21_00_00	4	8	C	ok	165		F	ok	no
2018-04-09	ETHOSCOPE_024	6	CS	male	mock	25C	2018-03-16_21_00_00	4	8	C	ok	166		F	ok	no
2018-04-09	ETHOSCOPE_024	7	CS	male	SD	25C	2018-03-16_21_00_00	4	8	C	ok	167		F	ok	no
2018-04-09	ETHOSCOPE_024	8	CS	male	mock	25C	2018-03-16_21_00_00	4	8	C	ok	168		F	ok	no
2018-04-09	ETHOSCOPE_024	9	CS	male	SD	25C	2018-03-16_21_00_00	4	8	C	ok	169		F	ok	no
2018-04-09	ETHOSCOPE_024	10	CS	male	mock	25C	2018-03-16_21_00_00	4	8	C	ok	170		F	ok	no
2018-04-09	ETHOSCOPE_024	11	CS	male	mock	25C	2018-03-16_21_00_00	4	8	C	ok	171		F	ok	no
2018-04-09	ETHOSCOPE_024	12	CS	male	SD	25C	2018-03-16_21_00_00	4	8	C	ok	172		F	ok	no
2018-04-09	ETHOSCOPE_024	13	CS	male	mock	25C	2018-03-16_21_00_00	4	8	C	ok	173		F	ok	no
2018-04-09	ETHOSCOPE_024	14	CS	male	SD	25C	2018-03-16_21_00_00	4	8	C	ok	174		F	ok	no
2018-04-09	ETHOSCOPE_024	15	CS	male	mock	25C	2018-03-16_21_00_00	4	8	C	ok	175	19-3	F	ok	no
2018-04-09	ETHOSCOPE_024	16	CS	male	SD	25C	2018-03-16_21_00_00	4	8	C	ok	176		F	ok	no
2018-04-09	ETHOSCOPE_024	17	CS	male	mock	25C	2018-03-16_21_00_00	4	8	C	ok	177		F	ok	no
2018-04-09	ETHOSCOPE_024	18	CS	male	SD	25C	2018-03-16_21_00_00	4	8	C	ok	178		F	ok	no
2018-04-09	ETHOSCOPE_024	19	CS	male	mock	25C	2018-03-16_21_00_00	4	8	C	ok	179		F	ok	no
2018-04-09	ETHOSCOPE_024	20	CS	male	SD	25C	2018-03-16_21_00_00	4	8	C	ok	180		F	ok	no
2018-04-09	ETHOSCOPE_031	1	CS	female	SD	25C	2018-03-16_21_00_00	4	8	C	ok	181	16-4	T	crash	no
2018-04-09	ETHOSCOPE_031	2	CS	female	mock	25C	2018-03-16_21_00_00	4	8	C	ok	182		F	crash	no
2018-04-09	ETHOSCOPE_031	3	CS	female	SD	25C	2018-03-16_21_00_00	4	8	C	ok	183	16-4	T	crash	no
2018-04-09	ETHOSCOPE_031	4	CS	female	mock	25C	2018-03-16_21_00_00	4	8	C	ok	184		F	crash	no
2018-04-09	ETHOSCOPE_031	5	CS	female	SD	25C	2018-03-16_21_00_00	4	8	C	ok	185	16-4	T	crash	no
2018-04-09	ETHOSCOPE_031	6	CS	female	mock	25C	2018-03-16_21_00_00	4	8	C	ok	186		F	crash	no
2018-04-09	ETHOSCOPE_031	7	CS	female	SD	25C	2018-03-16_21_00_00	4	8	C	ok	187		T	crash	no
2018-04-09	ETHOSCOPE_031	8	CS	female	mock	25C	2018-03-16_21_00_00	4	8	C	ok	188		F	crash	no
2018-04-09	ETHOSCOPE_031	9	CS	female	SD	25C	2018-03-16_21_00_00	4	8	C	ok	189		T	crash	no
2018-04-09	ETHOSCOPE_031	10	CS	female	mock	25C	2018-03-16_21_00_00	4	8	C	ok	190		F	crash	no
2018-04-09	ETHOSCOPE_031	11	CS	female	mock	25C	2018-03-16_21_00_00	4	8	C	ok	191		F	crash	no
2018-04-09	ETHOSCOPE_031	12	CS	female	SD	25C	2018-03-16_21_00_00	4	8	C	ok	192		T	crash	no
2018-04-09	ETHOSCOPE_031	13	CS	female	mock	25C	2018-03-16_21_00_00	4	8	C	ok	193		F	crash	no
2018-04-09	ETHOSCOPE_031	14	CS	female	SD	25C	2018-03-16_21_00_00	4	8	C	ok	194	16-4	T	crash	no
2018-04-09	ETHOSCOPE_031	15	CS	female	mock	25C	2018-03-16_21_00_00	4	8	C	ok	195		F	crash	no
2018-04-09	ETHOSCOPE_031	16	CS	female	SD	25C	2018-03-16_21_00_00	4	8	C	ok	196	16-4	T	crash	no
2018-04-09	ETHOSCOPE_031	17	CS	female	mock	25C	2018-03-16_21_00_00	4	8	C	ok	197		F	crash	no
2018-04-09	ETHOSCOPE_031	18	CS	female	SD	25C	2018-03-16_21_00_00	4	8	C	ok	198		T	crash	no
2018-04-09	ETHOSCOPE_031	19	CS	female	mock	25C	2018-03-16_21_00_00	4	8	C	ok	199		F	crash	no
2018-04-09	ETHOSCOPE_031	20	CS	female	SD	25C	2018-03-16_21_00_00	4	8	C	ok	200	16-4	T	crash	no
2018-04-09	ETHOSCOPE_072	1	CS	male	SD	25C	2018-03-16_21_00_00	4	8	C	ok	201		F	ok	no
2018-04-09	ETHOSCOPE_072	2	CS	male	mock	25C	2018-03-16_21_00_00	4	8	C	ok	202		F	ok	no
2018-04-09	ETHOSCOPE_072	3	CS	male	SD	25C	2018-03-16_21_00_00	4	8	C	ok	203		F	ok	no
2018-04-09	ETHOSCOPE_072	4	CS	male	mock	25C	2018-03-16_21_00_00	4	8	C	ok	204		F	ok	no
2018-04-09	ETHOSCOPE_072	5	CS	male	SD	25C	2018-03-16_21_00_00	4	8	C	ok	205	16-4	F	ok	no
2018-04-09	ETHOSCOPE_072	6	CS	male	mock	25C	2018-03-16_21_00_00	4	8	C	ok	206		F	ok	no
2018-04-09	ETHOSCOPE_072	7	CS	male	SD	25C	2018-03-16_21_00_00	4	8	C	ok	207		F	ok	no
2018-04-09	ETHOSCOPE_072	8	CS	male	mock	25C	2018-03-16_21_00_00	4	8	C	ok	208		F	ok	no
2018-04-09	ETHOSCOPE_072	9	CS	male	SD	25C	2018-03-16_21_00_00	4	8	C	ok	209		F	ok	no
2018-04-09	ETHOSCOPE_072	10	CS	male	mock	25C	2018-03-16_21_00_00	4	8	C	ok	210		F	ok	no
2018-04-09	ETHOSCOPE_072	11	CS	male	mock	25C	2018-03-16_21_00_00	4	8	C	ok	211	16-4	F	ok	no
2018-04-09	ETHOSCOPE_072	12	CS	male	SD	25C	2018-03-16_21_00_00	4	8	C	ok	212		F	ok	no
2018-04-09	ETHOSCOPE_072	13	CS	male	mock	25C	2018-03-16_21_00_00	4	8	C	ok	213		F	ok	no
2018-04-09	ETHOSCOPE_072	14	CS	male	SD	25C	2018-03-16_21_00_00	4	8	C	ok	214		F	ok	no
2018-04-09	ETHOSCOPE_072	15	CS	male	mock	25C	2018-03-16_21_00_00	4	8	C	ok	215		F	ok	no
2018-04-09	ETHOSCOPE_072	16	CS	male	SD	25C	2018-03-16_21_00_00	4	8	C	ok	216		F	ok	no
2018-04-09	ETHOSCOPE_072	17	CS	male	mock	25C	2018-03-16_21_00_00	4	8	C	ok	217	16-4	F	ok	no
2018-04-09	ETHOSCOPE_072	18	CS	male	SD	25C	2018-03-16_21_00_00	4	8	C	ok	218	16-4	F	ok	no
2018-04-09	ETHOSCOPE_072	19	CS	male	mock	25C	2018-03-16_21_00_00	4	8	C	ok	219		F	ok	no
2018-04-09	ETHOSCOPE_072	20	CS	male	SD	25C	2018-03-16_21_00_00	4	8	C	ok	220		F	ok	no
2018-04-09	ETHOSCOPE_038	1	CS	female	SD	25C	2018-03-16_21_00_00	4	8	C	ok	221	16-4	F	ok	no
2018-04-09	ETHOSCOPE_038	2	CS	female	mock	25C	2018-03-16_21_00_00	4	8	C	ok	222		F	ok	no
2018-04-09	ETHOSCOPE_038	3	CS	female	SD	25C	2018-03-16_21_00_00	4	8	C	ok	223	26-3	T	ok	no
2018-04-09	ETHOSCOPE_038	4	CS	female	mock	25C	2018-03-16_21_00_00	4	8	C	ok	224	2-4	F	ok	no
2018-04-09	ETHOSCOPE_038	5	CS	female	SD	25C	2018-03-16_21_00_00	4	8	C	ok	225		F	ok	no
2018-04-09	ETHOSCOPE_038	6	CS	female	mock	25C	2018-03-16_21_00_00	4	8	C	ok	226		F	ok	no
2018-04-09	ETHOSCOPE_038	7	CS	female	SD	25C	2018-03-16_21_00_00	4	8	C	ok	227	16-4	F	ok	no
2018-04-09	ETHOSCOPE_038	8	CS	female	mock	25C	2018-03-16_21_00_00	4	8	C	ok	228		F	ok	no
2018-04-09	ETHOSCOPE_038	9	CS	female	SD	25C	2018-03-16_21_00_00	4	8	C	ok	229	26-3	F	ok	no
2018-04-09	ETHOSCOPE_038	10	CS	female	mock	25C	2018-03-16_21_00_00	4	8	C	ok	230		F	ok	no
2018-04-09	ETHOSCOPE_038	11	CS	female	mock	25C	2018-03-16_21_00_00	4	8	C	ok	231		F	ok	no
2018-04-09	ETHOSCOPE_038	12	CS	female	SD	25C	2018-03-16_21_00_00	4	8	C	ok	232	16-4	F	ok	no
2018-04-09	ETHOSCOPE_038	13	CS	female	mock	25C	2018-03-16_21_00_00	4	8	C	ok	233	16-4	F	ok	no
2018-04-09	ETHOSCOPE_038	14	CS	female	SD	25C	2018-03-16_21_00_00	4	8	C	ok	234	16-4	F	ok	no
2018-04-09	ETHOSCOPE_038	15	CS	female	mock	25C	2018-03-16_21_00_00	4	8	C	ok	235		F	ok	no
2018-04-09	ETHOSCOPE_038	16	CS	female	SD	25C	2018-03-16_21_00_00	4	8	C	ok	236		F	ok	no
2018-04-09	ETHOSCOPE_038	17	CS	female	mock	25C	2018-03-16_21_00_00	4	8	C	ok	237	19-3	F	ok	no
2018-04-09	ETHOSCOPE_038	18	CS	female	SD	25C	2018-03-16_21_00_00	4	8	C	ok	238	16-4	F	ok	no
2018-04-09	ETHOSCOPE_038	19	CS	female	mock	25C	2018-03-16_21_00_00	4	8	C	ok	239		F	ok	no
2018-04-09	ETHOSCOPE_038	20	CS	female	SD	25C	2018-03-16_21_00_00	4	8	C	ok	240	16-4	F	ok	no
2018-04-09	ETHOSCOPE_033	1	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	1	16-4	F	ok	no
2018-04-09	ETHOSCOPE_033	2	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	2	16-4	F	ok	no
2018-04-09	ETHOSCOPE_033	3	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	3	2-4	F	ok	no
2018-04-09	ETHOSCOPE_033	4	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	4	16-4	F	ok	no
2018-04-09	ETHOSCOPE_033	5	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	5	16-4	F	ok	no
2018-04-09	ETHOSCOPE_033	6	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	6	16-4	F	ok	no
2018-04-09	ETHOSCOPE_033	7	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	7	16-4	F	ok	no
2018-04-09	ETHOSCOPE_033	8	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	8	2-4	F	ok	no
2018-04-09	ETHOSCOPE_033	9	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	9	13-2	T	ok	no
2018-04-09	ETHOSCOPE_033	10	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	10	16-4	F	ok	no
2018-04-09	ETHOSCOPE_033	11	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	11	16-4	F	ok	no
2018-04-09	ETHOSCOPE_033	12	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	12	16-4	F	ok	no
2018-04-09	ETHOSCOPE_033	13	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	13		F	ok	no
2018-04-09	ETHOSCOPE_033	14	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	14	16-4	F	ok	no
2018-04-09	ETHOSCOPE_033	15	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	15	16-4	F	ok	no
2018-04-09	ETHOSCOPE_033	16	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	16	16-4	F	ok	no
2018-04-09	ETHOSCOPE_033	17	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	17	2-4	F	ok	no
2018-04-09	ETHOSCOPE_033	18	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	18	16-4	F	ok	no
2018-04-09	ETHOSCOPE_033	19	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	19	16-4	F	ok	no
2018-04-09	ETHOSCOPE_033	20	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	20	16-4	F	ok	no
2018-04-09	ETHOSCOPE_047	1	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	21	16-4	F	ok	29-3
2018-04-09	ETHOSCOPE_047	2	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	22	19-3	F	ok	29-3
2018-04-09	ETHOSCOPE_047	3	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	23	16-4	F	ok	29-3
2018-04-09	ETHOSCOPE_047	4	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	24	16-4	F	ok	29-3
2018-04-09	ETHOSCOPE_047	5	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	25	16-4	F	ok	29-3
2018-04-09	ETHOSCOPE_047	6	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	26	12-3	T	ok	29-3
2018-04-09	ETHOSCOPE_047	7	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	27	16-4	F	ok	29-3
2018-04-09	ETHOSCOPE_047	8	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	28	16-4	F	ok	29-3
2018-04-09	ETHOSCOPE_047	9	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	29		F	ok	29-3
2018-04-09	ETHOSCOPE_047	10	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	30		F	ok	29-3
2018-04-09	ETHOSCOPE_047	11	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	31		F	ok	29-3
2018-04-09	ETHOSCOPE_047	12	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	32	16-4	F	ok	29-3
2018-04-09	ETHOSCOPE_047	13	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	33	2-4	T	ok	29-3
2018-04-09	ETHOSCOPE_047	14	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	34	2-4	F	ok	29-3
2018-04-09	ETHOSCOPE_047	15	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	35		F	ok	29-3
2018-04-09	ETHOSCOPE_047	16	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	36	9-4	F	ok	29-3
2018-04-09	ETHOSCOPE_047	17	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	37	16-4	F	ok	29-3
2018-04-09	ETHOSCOPE_047	18	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	38	16-4	F	ok	29-3
2018-04-09	ETHOSCOPE_047	19	CS	male	mock	25C	2018-03-09_21_00_00	4	3	A	ok	39	16-4	F	ok	29-3
2018-04-09	ETHOSCOPE_047	20	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	40	26-3	F	ok	29-3
2018-04-09	ETHOSCOPE_050	1	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	41	12-3	F	ok	no
2018-04-09	ETHOSCOPE_050	2	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	42	16-4	F	ok	no
2018-04-09	ETHOSCOPE_050	3	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	43	26-3	F	ok	no
2018-04-09	ETHOSCOPE_050	4	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	44		F	ok	no
2018-04-09	ETHOSCOPE_050	5	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	45	9-4	F	ok	no
2018-04-09	ETHOSCOPE_050	6	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	46	16-4	F	ok	no
2018-04-09	ETHOSCOPE_050	7	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	47	16-4	F	ok	no
2018-04-09	ETHOSCOPE_050	8	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	48	2-4	F	ok	no
2018-04-09	ETHOSCOPE_050	9	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	49	9-4	F	ok	no
2018-04-09	ETHOSCOPE_050	10	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	50	16-4	F	ok	no
2018-04-09	ETHOSCOPE_050	11	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	51	16-4	F	ok	no
2018-04-09	ETHOSCOPE_050	12	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	52	16-4	F	ok	no
2018-04-09	ETHOSCOPE_050	13	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	53		F	ok	no
2018-04-09	ETHOSCOPE_050	14	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	54	16-4	F	ok	no
2018-04-09	ETHOSCOPE_050	15	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	55	16-4	F	ok	no
2018-04-09	ETHOSCOPE_050	16	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	56	9-4	F	ok	no
2018-04-09	ETHOSCOPE_050	17	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	57	16-4	F	ok	no
2018-04-09	ETHOSCOPE_050	18	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	58	9-4	T	ok	no
2018-04-09	ETHOSCOPE_050	19	CS	female	mock	25C	2018-03-09_21_00_00	4	3	A	ok	59		F	ok	no
2018-04-09	ETHOSCOPE_050	20	CS	female	SD	25C	2018-03-09_21_00_00	4	3	A	ok	60	16-4	F	ok	no
2018-04-09	ETHOSCOPE_074	1	CS	male	SD	25C	2018-03-09_21_00_00	4	3	A	ok	61		F	ok	2-4
